Date,Home Team,Away Team,Home Goals,Away Goals
2022-08-05,Lyon,Ajaccio,2,1
2022-08-06,Strasbourg,Monaco,1,2
2022-08-06,Clermont,Paris SG,0,5
2022-08-07,Toulouse,Nice,1,1
2022-08-07,Angers,Nantes,0,0
2022-08-07,Lens,Brest,3,2
2022-08-07,Lille,Auxerre,4,1
2022-08-07,Montpellier,Troyes,3,2
2022-08-07,Rennes,Lorient,0,1
2022-08-07,Marseille,Reims,4,1
2022-08-12,Nantes,Lille,1,1
2022-08-13,Monaco,Rennes,1,1
2022-08-13,Paris SG,Montpellier,5,2
2022-08-14,Ajaccio,Lens,0,0
2022-08-14,Auxerre,Angers,2,2
2022-08-14,Reims,Clermont,2,4
2022-08-14,Troyes,Toulouse,0,3
2022-08-14,Nice,Strasbourg,1,1
2022-08-14,Brest,Marseille,1,1
2022-08-19,Lyon,Troyes,4,1
2022-08-20,Monaco,Lens,1,4
2022-08-20,Marseille,Nantes,2,1
2022-08-21,Strasbourg,Reims,1,1
2022-08-21,Angers,Brest,1,3
2022-08-21,Clermont,Nice,1,0
2022-08-21,Montpellier,Auxerre,1,2
2022-08-21,Toulouse,Lorient,2,2
2022-08-21,Rennes,Ajaccio,2,1
2022-08-21,Lille,Paris SG,1,7
2022-08-26,Ajaccio,Lille,1,3
2022-08-27,Auxerre,Strasbourg,1,0
2022-08-27,Lens,Rennes,2,1
2022-08-28,Nantes,Toulouse,3,1
2022-08-28,Brest,Montpellier,0,7
2022-08-28,Lorient,Clermont,2,1
2022-08-28,Nice,Marseille,0,3
2022-08-28,Troyes,Angers,3,1
2022-08-28,Reims,Lyon,1,1
2022-08-28,Paris SG,Monaco,1,1
2022-08-31,Angers,Reims,2,4
2022-08-31,Lyon,Auxerre,2,1
2022-08-31,Monaco,Troyes,2,4
2022-08-31,Montpellier,Ajaccio,2,0
2022-08-31,Strasbourg,Nantes,1,1
2022-08-31,Lens,Lorient,5,2
2022-08-31,Lille,Nice,1,2
2022-08-31,Marseille,Clermont,1,0
2022-08-31,Rennes,Brest,3,1
2022-08-31,Toulouse,Paris SG,0,3
2022-09-03,Auxerre,Marseille,0,2
2022-09-03,Lyon,Angers,5,0
2022-09-03,Nantes,Paris SG,0,3
2022-09-04,Montpellier,Lille,1,3
2022-09-04,Ajaccio,Lorient,0,1
2022-09-04,Brest,Strasbourg,1,1
2022-09-04,Clermont,Toulouse,2,0
2022-09-04,Reims,Lens,1,1
2022-09-04,Troyes,Rennes,1,1
2022-09-04,Nice,Monaco,0,1
2022-09-07,Lorient,Lyon,3,1
2022-09-09,Lens,Troyes,1,0
2022-09-10,Paris SG,Brest,1,0
2022-09-10,Marseille,Lille,2,1
2022-09-11,Strasbourg,Clermont,0,0
2022-09-11,Ajaccio,Nice,0,1
2022-09-11,Angers,Montpellier,2,1
2022-09-11,Lorient,Nantes,3,2
2022-09-11,Toulouse,Reims,1,0
2022-09-11,Rennes,Auxerre,5,0
2022-09-11,Monaco,Lyon,2,1
2022-09-16,Auxerre,Lorient,1,3
2022-09-17,Montpellier,Strasbourg,2,1
2022-09-17,Lille,Toulouse,2,1
2022-09-18,Reims,Monaco,0,3
2022-09-18,Brest,Ajaccio,0,1
2022-09-18,Clermont,Troyes,1,3
2022-09-18,Marseille,Rennes,1,1
2022-09-18,Nice,Angers,0,1
2022-09-18,Nantes,Lens,0,0
2022-09-18,Lyon,Paris SG,0,1
2022-09-30,Angers,Marseille,0,3
2022-10-01,Strasbourg,Rennes,1,3
2022-10-01,Paris SG,Nice,2,1
2022-10-02,Lorient,Lille,2,1
2022-10-02,Ajaccio,Clermont,1,3
2022-10-02,Auxerre,Brest,1,1
2022-10-02,Toulouse,Montpellier,4,2
2022-10-02,Troyes,Reims,2,2
2022-10-02,Monaco,Nantes,4,1
2022-10-02,Lens,Lyon,1,0
2022-10-07,Lyon,Toulouse,1,1
2022-10-08,Marseille,Ajaccio,1,2
2022-10-08,Reims,Paris SG,0,0
2022-10-09,Montpellier,Monaco,0,2
2022-10-09,Angers,Strasbourg,2,3
2022-10-09,Brest,Lorient,1,2
2022-10-09,Clermont,Auxerre,2,1
2022-10-09,Nice,Troyes,3,2
2022-10-09,Rennes,Nantes,3,0
2022-10-09,Lille,Lens,1,0
2022-10-14,Strasbourg,Lille,0,3
2022-10-15,Lorient,Reims,0,0
2022-10-15,Lens,Montpellier,1,0
2022-10-16,Toulouse,Angers,3,2
2022-10-16,Auxerre,Nice,1,1
2022-10-16,Nantes,Brest,4,1
2022-10-16,Rennes,Lyon,3,2
2022-10-16,Troyes,Ajaccio,1,1
2022-10-16,Monaco,Clermont,1,1
2022-10-16,Paris SG,Marseille,1,0
2022-10-21,Ajaccio,Paris SG,0,3
2022-10-22,Montpellier,Lyon,1,2
2022-10-22,Marseille,Lens,0,1
2022-10-23,Angers,Rennes,1,2
2022-10-23,Clermont,Brest,1,3
2022-10-23,Reims,Auxerre,2,1
2022-10-23,Toulouse,Strasbourg,2,2
2022-10-23,Troyes,Lorient,2,2
2022-10-23,Nice,Nantes,1,1
2022-10-23,Lille,Monaco,4,3
2022-10-28,Lens,Toulouse,3,0
2022-10-29,Paris SG,Troyes,4,3
2022-10-29,Strasbourg,Marseille,2,2
2022-10-30,Auxerre,Ajaccio,1,0
2022-10-30,Brest,Reims,0,0
2022-10-30,Monaco,Angers,2,0
2022-10-30,Nantes,Clermont,1,1
2022-10-30,Rennes,Montpellier,3,0
2022-10-30,Lorient,Nice,1,2
2022-10-30,Lyon,Lille,1,0
2022-11-04,Troyes,Auxerre,1,1
2022-11-05,Ajaccio,Strasbourg,4,2
2022-11-05,Angers,Lens,1,2
2022-11-06,Lorient,Paris SG,1,2
2022-11-06,Clermont,Montpellier,1,1
2022-11-06,Nice,Brest,1,0
2022-11-06,Reims,Nantes,1,0
2022-11-06,Toulouse,Monaco,0,2
2022-11-06,Lille,Rennes,1,1
2022-11-06,Marseille,Lyon,1,0
2022-11-11,Lyon,Nice,1,1
2022-11-12,Lens,Clermont,2,1
2022-11-12,Rennes,Toulouse,2,1
2022-11-13,Paris SG,Auxerre,5,0
2022-11-13,Brest,Troyes,2,1
2022-11-13,Lille,Angers,1,0
2022-11-13,Montpellier,Reims,1,1
2022-11-13,Nantes,Ajaccio,2,2
2022-11-13,Strasbourg,Lorient,1,1
2022-11-13,Monaco,Marseille,2,3
2022-12-28,Ajaccio,Angers,1,0
2022-12-28,Troyes,Nantes,0,0
2022-12-28,Auxerre,Monaco,2,3
2022-12-28,Clermont,Lille,0,2
2022-12-28,Brest,Lyon,2,4
2022-12-28,Paris SG,Strasbourg,2,1
2022-12-29,Lorient,Montpellier,0,2
2022-12-29,Reims,Rennes,3,1
2022-12-29,Marseille,Toulouse,6,1
2022-12-29,Nice,Lens,0,0
2023-01-01,Angers,Lorient,1,2
2023-01-01,Monaco,Brest,1,0
2023-01-01,Nantes,Auxerre,1,0
2023-01-01,Toulouse,Ajaccio,2,0
2023-01-01,Lyon,Clermont,0,1
2023-01-01,Lens,Paris SG,3,1
2023-01-02,Strasbourg,Troyes,2,3
2023-01-02,Lille,Reims,1,1
2023-01-02,Montpellier,Marseille,1,2
2023-01-02,Rennes,Nice,2,1
2023-01-11,Ajaccio,Reims,0,1
2023-01-11,Auxerre,Toulouse,0,5
2023-01-11,Brest,Lille,0,0
2023-01-11,Clermont,Rennes,2,1
2023-01-11,Nantes,Lyon,0,0
2023-01-11,Lorient,Monaco,2,2
2023-01-11,Nice,Montpellier,6,1
2023-01-11,Paris SG,Angers,2,0
2023-01-11,Strasbourg,Lens,2,2
2023-01-11,Troyes,Marseille,0,2
2023-01-14,Lens,Auxerre,1,0
2023-01-14,Marseille,Lorient,3,1
2023-01-14,Lyon,Strasbourg,1,2
2023-01-15,Lille,Troyes,5,1
2023-01-15,Angers,Clermont,1,2
2023-01-15,Montpellier,Nantes,0,3
2023-01-15,Reims,Nice,0,0
2023-01-15,Toulouse,Brest,1,1
2023-01-15,Monaco,Ajaccio,7,1
2023-01-15,Rennes,Paris SG,1,0
2023-01-27,Lorient,Rennes,2,1
2023-01-28,Troyes,Lens,1,1
2023-01-28,Marseille,Monaco,1,1
2023-01-29,Nice,Lille,1,0
2023-01-29,Auxerre,Montpellier,0,2
2023-01-29,Brest,Angers,4,0
2023-01-29,Clermont,Nantes,0,0
2023-01-29,Strasbourg,Toulouse,1,2
2023-01-29,Ajaccio,Lyon,0,2
2023-01-29,Paris SG,Reims,1,1
2023-02-01,Angers,Ajaccio,1,2
2023-02-01,Lille,Clermont,0,0
2023-02-01,Nantes,Marseille,0,2
2023-02-01,Reims,Lorient,4,2
2023-02-01,Toulouse,Troyes,4,1
2023-02-01,Lens,Nice,0,1
2023-02-01,Lyon,Brest,0,0
2023-02-01,Monaco,Auxerre,3,2
2023-02-01,Montpellier,Paris SG,1,3
2023-02-01,Rennes,Strasbourg,3,0
2023-02-04,Paris SG,Toulouse,2,1
2023-02-04,Troyes,Lyon,1,3
2023-02-04,Rennes,Lille,1,3
2023-02-05,Clermont,Monaco,0,2
2023-02-05,Ajaccio,Nantes,0,2
2023-02-05,Auxerre,Reims,0,0
2023-02-05,Lorient,Angers,0,0
2023-02-05,Strasbourg,Montpellier,2,0
2023-02-05,Brest,Lens,1,1
2023-02-05,Marseille,Nice,1,3
2023-02-10,Nice,Ajaccio,3,0
2023-02-11,Monaco,Paris SG,3,1
2023-02-11,Clermont,Marseille,0,2
2023-02-12,Toulouse,Rennes,3,1
2023-02-12,Angers,Auxerre,1,1
2023-02-12,Lille,Strasbourg,2,0
2023-02-12,Montpellier,Brest,3,0
2023-02-12,Reims,Troyes,4,0
2023-02-12,Nantes,Lorient,1,0
2023-02-12,Lyon,Lens,2,1
2023-02-17,Auxerre,Lyon,2,1
2023-02-18,Nice,Reims,0,0
2023-02-18,Strasbourg,Angers,2,1
2023-02-19,Paris SG,Lille,4,3
2023-02-19,Brest,Monaco,1,2
2023-02-19,Lorient,Ajaccio,3,0
2023-02-19,Rennes,Clermont,2,0
2023-02-19,Troyes,Montpellier,0,1
2023-02-19,Lens,Nantes,3,1
2023-02-19,Toulouse,Marseille,2,3
2023-02-24,Lille,Brest,2,1
2023-02-25,Angers,Lyon,1,3
2023-02-25,Montpellier,Lens,1,1
2023-02-26,Lorient,Auxerre,0,1
2023-02-26,Ajaccio,Troyes,2,1
2023-02-26,Clermont,Strasbourg,1,1
2023-02-26,Nantes,Rennes,0,1
2023-02-26,Reims,Toulouse,3,0
2023-02-26,Monaco,Nice,0,3
2023-02-26,Marseille,Paris SG,0,3
2023-03-03,Nice,Auxerre,1,1
2023-03-04,Lens,Lille,1,1
2023-03-04,Paris SG,Nantes,4,2
2023-03-05,Troyes,Monaco,2,2
2023-03-05,Montpellier,Angers,5,0
2023-03-05,Reims,Ajaccio,1,0
2023-03-05,Strasbourg,Brest,0,1
2023-03-05,Toulouse,Clermont,0,1
2023-03-05,Lyon,Lorient,0,0
2023-03-05,Rennes,Marseille,0,1
2023-03-10,Lille,Lyon,3,3
2023-03-11,Auxerre,Rennes,0,0
2023-03-11,Brest,Paris SG,1,2
2023-03-12,Clermont,Lens,0,4
2023-03-12,Ajaccio,Montpellier,0,1
2023-03-12,Angers,Toulouse,0,2
2023-03-12,Lorient,Troyes,2,0
2023-03-12,Nantes,Nice,2,2
2023-03-12,Monaco,Reims,0,1
2023-03-12,Marseille,Strasbourg,2,2
2023-03-17,Lyon,Nantes,1,1
2023-03-18,Toulouse,Lille,0,2
2023-03-18,Lens,Angers,3,0
2023-03-19,Ajaccio,Monaco,0,2
2023-03-19,Montpellier,Clermont,2,1
2023-03-19,Nice,Lorient,1,1
2023-03-19,Strasbourg,Auxerre,2,0
2023-03-19,Troyes,Brest,2,2
2023-03-19,Paris SG,Rennes,0,2
2023-03-19,Reims,Marseille,1,2
2023-03-31,Marseille,Montpellier,1,1
2023-04-01,Auxerre,Troyes,1,0
2023-04-01,Rennes,Lens,0,1
2023-04-02,Lille,Lorient,3,1
2023-04-02,Angers,Nice,1,1
2023-04-02,Brest,Toulouse,3,1
2023-04-02,Clermont,Ajaccio,2,1
2023-04-02,Nantes,Reims,0,3
2023-04-02,Monaco,Strasbourg,4,3
2023-04-02,Paris SG,Lyon,0,1
2023-04-07,Lens,Strasbourg,2,1
2023-04-08,Angers,Lille,1,0
2023-04-08,Nice,Paris SG,0,2
2023-04-09,Lyon,Rennes,3,1
2023-04-09,Ajaccio,Auxerre,0,3
2023-04-09,Montpellier,Toulouse,1,2
2023-04-09,Reims,Brest,1,1
2023-04-09,Troyes,Clermont,0,2
2023-04-09,Nantes,Monaco,2,2
2023-04-09,Lorient,Marseille,0,0
2023-04-14,Toulouse,Lyon,1,2
2023-04-15,Rennes,Reims,3,0
2023-04-15,Paris SG,Lens,3,1
2023-04-16,Lille,Montpellier,2,1
2023-04-16,Auxerre,Nantes,2,1
2023-04-16,Brest,Nice,1,0
2023-04-16,Clermont,Angers,2,1
2023-04-16,Strasbourg,Ajaccio,3,1
2023-04-16,Monaco,Lorient,3,1
2023-04-16,Marseille,Troyes,3,1
2023-04-21,Angers,Paris SG,1,2
2023-04-22,Auxerre,Lille,1,1
2023-04-22,Lens,Monaco,3,0
2023-04-23,Reims,Strasbourg,0,2
2023-04-23,Ajaccio,Brest,0,0
2023-04-23,Lorient,Toulouse,0,1
2023-04-23,Nantes,Troyes,2,2
2023-04-23,Nice,Clermont,1,2
2023-04-23,Montpellier,Rennes,1,0
2023-04-23,Lyon,Marseille,1,2
2023-04-28,Strasbourg,Lyon,1,2
2023-04-29,Lille,Ajaccio,3,0
2023-04-30,Monaco,Montpellier,0,4
2023-04-30,Clermont,Reims,1,0
2023-04-30,Rennes,Angers,4,2
2023-04-30,Troyes,Nice,0,1
2023-04-30,Paris SG,Lorient,1,3
2023-04-30,Marseille,Auxerre,2,1
2023-05-02,Toulouse,Lens,0,1
2023-05-03,Brest,Nantes,2,0
2023-05-06,Nice,Rennes,2,1
2023-05-06,Reims,Lille,1,0
2023-05-06,Lens,Marseille,2,1
2023-05-07,Angers,Monaco,1,2
2023-05-07,Ajaccio,Toulouse,0,0
2023-05-07,Auxerre,Clermont,1,1
2023-05-07,Lorient,Brest,2,1
2023-05-07,Nantes,Strasbourg,0,2
2023-05-07,Lyon,Montpellier,5,4
2023-05-07,Troyes,Paris SG,1,3
2023-05-12,Lens,Reims,2,1
2023-05-13,Strasbourg,Nice,2,0
2023-05-13,Paris SG,Ajaccio,5,0
2023-05-14,Clermont,Lyon,2,1
2023-05-14,Brest,Auxerre,1,0
2023-05-14,Montpellier,Lorient,1,1
2023-05-14,Rennes,Troyes,4,0
2023-05-14,Toulouse,Nantes,0,0
2023-05-14,Monaco,Lille,0,0
2023-05-14,Marseille,Angers,3,1
2023-05-19,Lyon,Monaco,3,1
2023-05-20,Nantes,Montpellier,0,3
2023-05-20,Lille,Marseille,2,1
2023-05-21,Ajaccio,Rennes,0,5
2023-05-21,Brest,Clermont,2,1
2023-05-21,Nice,Toulouse,0,0
2023-05-21,Reims,Angers,2,2
2023-05-21,Troyes,Strasbourg,1,1
2023-05-21,Lorient,Lens,1,3
2023-05-21,Auxerre,Paris SG,1,2
2023-05-27,Angers,Troyes,2,1
2023-05-27,Clermont,Lorient,2,0
2023-05-27,Lens,Ajaccio,3,0
2023-05-27,Lille,Nantes,2,1
2023-05-27,Lyon,Reims,3,0
2023-05-27,Marseille,Brest,1,2
2023-05-27,Montpellier,Nice,2,3
2023-05-27,Rennes,Monaco,2,0
2023-05-27,Strasbourg,Paris SG,1,1
2023-05-27,Toulouse,Auxerre,1,1
2023-06-03,Ajaccio,Marseille,1,0
2023-06-03,Auxerre,Lens,1,3
2023-06-03,Brest,Rennes,1,2
2023-06-03,Lorient,Strasbourg,2,1
2023-06-03,Monaco,Toulouse,1,2
